input,target,predicted
aryon,आर्यों,आर्यों
khilana,खिलाना,खिलाना
chhutane,छूटने,छुटने
dukhiyon,दुखियों,दुखियों
poorneshwari,पूर्णेश्वरी,पूर्णेश्वरी
visabal,विसबल,विसबल
daramyanee,दरम्यानी,दराय्यानी
yari,यारी,यारी
vidhamaan,विधमान,विधमान
yatraein,यात्राएं,यात्राएं
sunteck,सनटेक,संटेक
gujarata,गुजारता,गुजरता
niyanta,नियंता,नियंता
dum,डम,डुम
awasthi,अवस्थी,आवास्थि
plus,पल्स,प्लस
bhen,भें,भेन
stops,स्टॉप्स,स्टॉप्स
dhakelte,धकेलते,ढकेलते
kpo,केपीओ,केपीओ
damghontu,दमघोंटू,दमघोंटु
insano,इंसानो,इंसानो
merraige,मैरेज,मेरेज
asfalt,एस्फाल्ट,असफल्ट
laundry,लॉन्ड्री,लॉन्ड्री
ratnaabhooshan,रत्नाभूषण,रत्नभूषण
ski,स्की,एसके
dushwaariyon,दुश्वारियों,दुश्वारियों
anupryogon,अनुप्रयोगों,अनुप्रयोगों
deshseva,देशसेवा,देशसेवा
lela,लेलऽ,लेला
jagaragallu,जगारागल्लू,जगरागल्लू
mejbani,मेजबानी,मेजबानी
dehri,डेहरी,देहरी
chkkar,चक्कर,चकर
crawford,क्रोफोर्ड,क्राफोर्ड
guduri,गुदुरी,गुडुरी
dvc,डीवीसी,डीवीसी
prakriyagat,प्रक्रियागत,प्रक्रियगत
nag,नग,नग
matsyavatar,मत्स्यावतार,मत्स्यवतर
scootaron,स्कूटरों,स्कूटरों
ardhavishvas,अर्धविश्वास,अर्धविश्वस
daramyaanee,दरम्यानी,दराम्यानी
survanaa,सुर्वणा,सरववाणा
sthitiyan,स्थितियां,स्थितियां
dharmaanand,धर्मानंद,धर्मानन्द
sofner,सॉफ़्नर,सॉफ्नर
squash,स्क्वैश,स्क्वैष
vidhansabhaen,विधानसभाएं,विधंसभाएं
randolph,रैंडोल्फ,रैंडोल्फ
mezbaan,मेज़बान,मेजबाा
sprit,स्प्रिट,स्पृत
sheelabhang,शीलभंग,शीलभंग
kalmein,कलमें,कलमें
swarnikaa,स्वर्णिका,स्वर्णिका
mandi,मंडी,माण्डी
arthawyavasthataaon,अर्थव्यवस्थताओं,अर्थव्यवस्थाओं
kundaliya,कुंडलियाँ,कुंडलिया
nimkathana,नीमकाथाना,निमकथाना
farm,फाॅर्म,फरएआएम
hatyaaropit,हत्यारोपित,हत्यारोपित
putta,पुट्टा,पुट्टा
faurensis,फारेंसिस,फाउरेंसिस
purooshottamachary,पुरूषोत्तमाचार्य,पूरूषोत्तमाचारी
bonds,बॉंन्ड्स,बॉन्ड्स
shikaayatkartaa,शिकायतकर्ता,शिकायतकर्ता
cronfrencing,क्रान्फ्रेंसिंग,क्रोनफ्रेंसिंग
ubal,उबाल,उबल
baabaao,बाबाओ,बाबाओ
halmatpura,हलमतपुरा,हलमतपुरा
haqeeqat,हकीकत,हकीीक
barman,बर्मन,बरमान
vartmaan,वर्तमान,वर्तमान
baantin,बांटीं,बाँटीं
achanbha,अचंभा,अचनभा
jiwanparyant,जीवनपर्यंत,जीवनपर्यंत
wadara,वदरा,वादरा
sadaqen,सडक़ें,सदाकें
aisa,एेसा,एआईएसए
jyotishyshastron,ज्योतिष्यशास्त्रों,ज्योतिशिषास्त्रों
pythagoras,पाइथागोरस,पाइटागोरस
engelin,एंजेलिन,एंजेलिन
kapolkalpana,कपोलकल्पना,कपोलकप्पाना
dropadiyon,द्रोपदियों,द्रोपदियों
rozlyn,रोजलिन,रोजलाइन
sriram,श्रीराम,श्रीराम
gopaalak,गोपालक,गोपालक
bangbandhu,बंगबंधु,बंगबंधु
mistriyan,मिस्त्रियां,मिस्त्रियां
usay,उसेे,उसय
mercado,मर्काडो,मेरकाडो
maisore,मैसोर,मैसोर
offshor,ऑफशोर,ओफशशर
kapurthala,कपूरथला,कपूर्थला
sahovaliya,साहोवालिया,सहोवलिया
maladahiya,मलदहिया,मलदहिया
hymen,हाइमन,हाइमेन
indaurnagar,इंदौरनगर,इंदौरनगर
visheshagyataon,विशेषज्ञताओं,विशेषज्ञात्ाओं
usaki,उसकी,उसकी
caplin,कैपलिन,कैप्लिन
mahapran,महाप्राण,महाप्रण
rupesh,रुपेश,रूपेश
reno,रिनो,रेनो
sudeepton,सुदीप्तों,सुदीप्तों
swamy,स्वामी,स्वामी
amara,अमारा,आमारा
vyavasthaamoolak,व्यवस्थामूलक,व्यवस्थामूलक
sensing,सेंसिंग,सेनसिंग
tyler,टाइलर,टाईलर
sangareddi,संगारेड्डी,संगारेड्डी
pehno,पहनो,पहनो
mardani,मरदानी,मरददनी
bamleshwaree,बम्लेश्वरी,बमलेश्वरी
deewani,दिवानी,दीवानी
fincorp,फिनकॉर्प,फिनकॉर्प
navaa,नवा,नवा
shimat,शिमट,शिमत
sohawal,सोहावल,सोहावल
banaam,बनाम,बनाम
prawrutriyon,प्रवृत्रियों,प्रवुर्त्रियों
xiong,शियोंग,शियोंग
varsted,वर्स्टेड,वार्स्टेड
raajon,राजों,राजों
cheekhana,चीखना,चीखना
naimul,नैमुल,नैमुल
badhotri,बढ़ोतरी,बधोत्री
antony,एंटोनी,एंटोनी
chhanyasa,छांयसा,छन्यासा
nirdeshikaa,निर्देशिका,निर्देशिका
niptaaraa,निपटारा,निपटारा
judne,जुडने,जुडने
sujhati,सुझाती,सुझती
pathalogist,पैथेलॉजिस्ट,पैथालोजिस्ट
tide,टाइड,टाइड
shrungar,शृंगार,श्रुंगर
braandes,ब्रान्डेस,ब्रांडेस
parmeshvarpur,परमेश्वरपुर,पर्मेश्वरुुर
jedateeisaaft,जेडटीईसाफ्ट,जेदतीीसाफ्त
uddhaatan,उद्धाटन,उद्धतान
stan,स्टैन,स्टान
aadivaadiyon,आदिवादियों,आदिवादियों
julaahon,जुलाहों,जुलाहों
maharaja,महाराजा,महाराजा
gatishilata,गतिशीलता,गाशीतलाता
shipra,शिप्रा,शिप्रा
tribunal,ट्रिब्युनल,ट्राइब्यूनल
khyber,ख़ैबर,खाबेर
wanvibhag,वनविभाग,वनविभाग
ghataatop,घटाटोप,घटातोप
dharmagranthon,धर्मग्रंथों,धर्मग्रन्थों
prawrittiyon,प्रवृत्तीयों,प्रवृत्तियों
gaanth,गांठ,गाँठ
mysore,मैसोर,माइजर
sehgal,सहगल,सहगल
namkin,नमकीन,नमकिन
vaidh,वैध्,वैध
vanaspatiyaan,वनस्पतियाँ,वनस्पितायां
jiangkou,जियांगकोऊ,जियांगको
pakhandi,पाखंडी,पाखंडी
protekts,प्रोटेक्ट्स,प्रॉटेक्ट्स
elbaino,एल्बाइनो,एल्बाइनो
linden,लिंडेन,लिन्डेन
sohaval,सोहावल,सोहावल
bhurbhura,भुरभुरा,भूरभूरा
gastrology,गैस्ट्रोलॉजी,गास्ट्रोलॉजी
widroop,विद्रूप,विदरूप
sajsajja,साजसज्जा,सजसज्जा
raatrichar,रात्रिचर,रात्रीचर
rojana,रोजना,रोजना
jalbhrav,जलभराव,जलभरवव
montgomery,मोंटगोमरी,मांटगोमरी
sev,सेव,सेव
bhrastrachariyon,भ्रष्ट्राचारियों,भ्रस्त्राचारियों
dwn,डीडब्ल्यूएन,ड्वन
streshan,स्ट्रेशन,स्त्रेषण
ganthe,गांठे,गांथे
gehlot,गहलोत,गहलोट
chhateni,छतेनी,छतेनी
vishwasniiya,विश्वसनीय,विश्वसनीय
jivaniyan,जीवनियां,जिवनियां
dastaanen,दस्तानें,दस्तानें
dhona,धोना,धोना
kharuwaar,खरुवार,खरुवार
suriname,सूरीनाम,सुरिनामे
mangalsinh,मंगलसिंह,मंगलसिंह
anyonyashritta,अन्योन्याश्रितता,अन्योन्याृत्त
ninties,नाइनटीज,निंटीज़
paancholaas,पांचोलास,पांचोलास
reson,रेसों,रेसों
vaataanukooliton,वातानुकूलितों,वातनुकूलितों
chatushkoniya,चतुष्कोणीय,चतुष्कोनिया
aamdi,आमदी,आमदी
dushtaapurvak,दुष्टतापूर्वक,दुष्टापूर्वक
bechate,बेचते,बेचते
chuka,चौका,चूका
mizoram,मिज़ोरम,मिजोराम
torrance,टोरेंस,टॉरेंस
anuchit,अनुचित,अनुच्छित
avarodhak,अवरोधक,अवरोधक
ross,रॉस,रॉस
achyut,अच्युत,आच्युत
oodhami,ऊधामी,ऊढ़मी
haraval,हरावल,हरावल
gould,गोल्ड,गोल्ड
daaw,दाव,दाव
srijanvigyanee,सृजनविज्ञानी,श्रीजनविज्ञानी
nextgen,नेक्स्टजेन,नेक्ट्सजेन
rukavaton,रूकावटों,रुकवतों
bhavanaon,भावनाओं,भवनानाओं
dehdhaari,देहधारी,देहधारी
parikhaen,परीक्षाएं,परिखाएं
utaney,उतने,यूटेनी
sanskrition,संस्कृतिओं,संस्क्रिशों
prospex,प्रॉस्पेक्स,प्रोस्पेक्स
naeedilli,नईदिल्ली,नैदिल्ली
saayn,सायं,सायन
geneva,जिनीवा,जेनेवा
rasad,रसद,रसद
baramula,बारामुला,बारामूला
vandemataram,वन्देमातरम्,वंदेमतरम
safari,सफारी,सफरी
chamba,चम्बा,चम्बा
sawal,सवाल,सवल
bannari,बन्नारी,बन्नारी
fatehpur,फ़तेहपुर,फतेहपुर
pehnate,पहनता,पहनेेे
spray,स्प्रे,स्प्रेय
normal,नॉर्मल,नोर्मल
allout,ऑलआउट,अलौट
manassas,मनासस,मनससास
mantriyonke,मंत्रियोंके,मंत्रियोंके
karyakaryakartaon,कार्यकार्यकर्ताओं,कार्यकर्यकर्ताओं
phaadanhe,फाडऩे,फाड़नहे
greg,ग्रेग,ग्रेग
baitool,बैतूल,बैतूल
kushan,कुषाण,कुशन
subbanee,सुब्बनी,सब्बनी
infibeam,इन्फिबीम,इनफिबिम
khatakhataakar,खटखटाकर,खटखटाकर
chachaji,चाचाजी,चचाजी
chandrabali,चंद्रबली,चन्द्रबलली
baripada,बारिपदा,बरिपाड़ा
roohelkhand,रूहेलखंड,रूहेलखण्ड
ghairakaanoonee,ग़ैरकानूनी,घैराकानूनी
aarekhah,आरेखः,आरेखाह
pramukhkarmiyon,प्रमुखकर्मियों,प्रमुखकर्मियों
lee,ली,ली
thiyeters,थियेटर्स,थियेटर्स
assam,असम,अस्मा
faanon,फानों,फानों
jyada,ज़्यादा,ज्याडा
theateron,थियेटरों,थीटेरों
safaikarmi,सफाईकर्मी,सफाईकर्मी
bieseses,बीएसएसएस,बीज़ेज
cronfrensing,क्रान्फ्रेंसिंग,क्रोंफफ्रेंसिंग
jeevraaj,जीवराज,जीवराज
thirake,थिरके,थिरके
shaksubahey,शकसुबहे,शक्सबुहे
paratrooper,पैराट्रूपर,परात्रूपर
dabhara,डभरा,दाभरा
usi,उसी,यूएसआई
nihsandeh,निःसंदेह,निहसंदेह
mahanatam,महानतम,महानतम
banthia,बांठिया,बंथिया
anam,अनम,अनम
kashmir,कश्मीर,कश्मीर
baavadee,बावडी,बावड़ी
bhutto,भुट्टो,भुत्तो
maarake,मारके,मारके
kaaryayojna,कार्ययोजना,कार्ययोजना
francisko,फ्रांसिस्को,फ्रेंसिस्को
adani,अदाणी,अदानी
dhuriyaa,धुरिया,धुरिया
mhavidya,महाविद्या,मह्वीद्या
megapixel,मेगापिक्सल,मेगापिक्सल
cryptocurrencyon,क्रिप्टोकरेंसियों,क्रिप्टोक्रूएंक्यन
muth,मूठ,मुथ
authoritee,ऑथोरिटी,आथोरिटी
aparivartanshil,अपरिवर्तनशील,अपरिवर्तनशील
pradhanmantriki,प्रधानमंत्रीकी,प्रधधनमंत्रिकी
aagaashe,आगाशे,आगाशे
navjaagaran,नवजागरण,नवजागरण
attraa,अट्टरा,आत्त्रा
ubala,उबाला,उबला
amanati,अमानती,अमानती
khammam,खम्मम,खम्माम
haaranaa,हारना,हारना
bhavabhivyaktiyon,भावाभिव्यक्तियों,भवविव्यक्तियों
pushkar,पुष्कर,पुष्कर
shaantiyon,शांतियों,शांतियों
nerolac,नेरोलेक,नेरोलैक
chauka,चौका,चौका
siddhalingaa,सिद्दालिंगा,सिद्धलिंगा
bharatnatyam,भरतनाट्यम्,भरत्नत्यम्
javabah,जवाबः,जवाबाह
dushwariyon,दुश्वारियों,दुश्वरियों
manchiy,मंचीय,माचिय
jiyo,जीयो,जियो
sapramaan,सप्रमाण,सप्रमाण
sim,सीम,सीआईएम
peeechdablyooseees,पीएचडब्ल्यूसीएस,पीडेब्ल्यूजिस
bahav,बहाव,बहव
tik,टिक,टिक
agavai,अगवाई,अगवै
higman,हाइमन,हिगमैन
qiwi,क्यूआईडब्ल्यूआई,किवी
agyat,अज्ञात,अज्ञत
agende,एजेंडे,अगेंडे
lynchburg,लिंचबर्ग,लिंचबर्ग
maangeena,मांगीना,माँगीना
khatakhataaegee,खटखटाएगी,खटखटाएगी
jodhikaa,जोधिका,जोधिका
srujanvigyaani,सृजनविज्ञानी,स्रुजनविज्ञानी
detasan,डेटसन,देतासन
badalwa,बदलवा,बदलवा
urf,उर्फ,यूआरएफ
chhaapemaar,छापेमार,छापेमार
lux,लक्स,लूक्स
bhopal,भोपाल,भोपल
phalibhoot,फलीभूत,फलीभूत
paithelaujist,पैथेलॉजिस्ट,पैथेलौजिस्ट
paryaptta,पर्याप्तता,पर्याप्त्त
furti,फूर्ति,फूर्ती
mrutyuniwaarak,मृत्युनिवारक,मृत्युनिवारक
maruti,मारुति,मरुती
uthaakar,उठाकर,उठाकर
alo,एएलओ,आलो
pegaw,पेगव,पेगाव
pilibhit,पीलीभीत,पिलिभित
somi,सोमी,सोमी
sanchalnon,संचालनों,संचलनों
kanchipuram,कांचीपुरम,कांचीपुरम
daraatee,डराती,दराती
yaddasht,याद्दाश्त,यद्दश्ट
sabudana,साबुदाना,सबबुदाना
welding,वेल्डिंग,वेल्डिंग
veronica,वेरोनिका,वेरोनिका
stimberwala,स्टिम्बेरवाला,स्टिंबरवाला
mayajaal,मायाजाल,मयजजाल
pes,पेस,पीईएस
atul,अतुल,अतुल
outomaitically,औटोमैटिकली,आउटोमैटिकली
jaanchana,जांचना,जांचना
mithilanchal,मिथिलांचल,मिथिलांचल
phiksingah,फिक्सिंगः,फिकसिंगः
sajetee,सजेती,सजेती
plano,प्लानो,प्लानो
visangatiyaa,विसंगतिया,विसंगतिया
khhomche,खोमचे,खोमचे
lagna,लगना,लग्ना
mukeshwari,मुकेश्वरी,मुकेश्वरी
tasvaaron,तस्वारों,तसवारों
dev,देव,देव
vesh,वेश,वेश
jyothy,ज्योथी,ज्योथी
landal,लेंडल,लंदल
viraangnaaon,वीरांगनाओं,विरांगनाओंव
yanit,यनित,यनित
purnia,पूर्णिया,पुर्निया
chauk,चौक,चौक
ladeen,लड़ीं,लादीन
chest,चेस्ट,चेस्ट
kasega,कसेगा,कासेगा
abut,एबट,अबूत
renuka,रेनुका,रेणुका
loowe,लूवे,लूवे
gulaabaag,गुलाबाग,गुलाबाग
lajjalu,लज्जालु,लज्जलू
sabhaar,साभार,सभार
gairarashtravaadee,गैरराष्ट्रवादी,गैराशात्रवादी
dhaavakon,धावकों,धावकों
lim,लिम,लिम
vidhaaein,विद्याएं,विधाएं
svayamsveekrat,स्वयंस्वीकृत,स्वयंस्वीकरत
electrotex,इलेक्ट्रोटेक्स,इलेक्ट्रोटेक्स
ramraj,रामराज,रामराज
janbhavna,जनभावना,जनभवन्
yauniktaa,यौनिकता,यौनिकता
haathe,हाथे,हाथे
dune,दूने,दुने
protects,प्रोटेक्ट्स,प्रॉटेक्ट्स
vareinye,वरेण्य,वरें्ये
mazboori,मज़बूरी,मजबूरी
praveenchand,प्रवीनचंद,प्रवीनचन्द
vaigyanik,वैज्ञानिक,वैग्ञानिक
torrent,टोरेंट,टॉरेंट
aatmayen,आत्माएं,आत्माएं
samprati,संप्रति,संप्रति
matthe,मत्थे,मट्ठे
savita,सविता,सविता
atlantic,अटलांटिक,अटलांटिक
jalgti,जलगति,जलगती
chacchaa,चच्चा,चच्छा
afreen,आफरीन,एफ्रिन
bazaru,बाजारू,बजारु
chauki,चौकी,चौकी
pharse,फरसे,फार्से
tuning,ट्यूनिंग,टुनिंग
nodaraanee,नोडरानी,नोदरानी
maum,मौम,मॉम
vidhaanee,विधाणी,विधानी
gujar,गुजार,गुजर
pakadkar,पकडकर,पकड़कर
aankhen,ऑंखें,आँखें
aapka,आपका,आपका
warner,वार्नर,वार्नर
anvaharya,अन्वाहार्य,अनवाहर्य
likhehain,लिखेहैं,लिखेहैं
paathyakram,पाठ्यक्रम,पाठयक्रम
shavkon,शावकों,शावकों
yarooshaleim,यरूशलेम,यरूशलेम
mandalaayukto,मण्डलायुक्तो,मंडलायुक्तो
naino,नैनो,नैनो
jhaaiyaan,झाइयां,झाइयाँ
simferopol,सिम्फरपोल,सिम्फेरोलो
dhamm,धम्म,धाम्म
nikharegaa,निखरेगा,निखरेगा
ghumaan,घुमाण,घुमाँ
hounga,होऊंगा,हाउंगा
dhakal,ढकाल,धकल
sagarika,सागरिका,सागरिका
bernard,बर्नार्ड,बर्नार्ड
yogabal,योगबल,योगाबल
breweries,ब्रेवरीज,ब्रेवीरीज
dish,डिश,डीश
aithan,ऐठन,ऐठन
vartamaan,वर्तमान,वर्तमान
tremasik,त्रैमासिक,ट्रेमासिक
tasvire,तस्वीरे,तसववीरे
vyvhargat,व्यवहारगत,व्वा््रगत
maratha,मराठा,मराठा
banvaa,बनवा,बनवा
svarnika,स्वर्णिका,स्वर्णिका
prasath,प्रसाथ,प्रसाथ
overall,ओवरऑल,ओवरलल
purwafalguni,पूर्वाफाल्गुनी,पूर्वालगुलनी
properphasebook,प्रॉपरफेसबुक,प्रोपरफेसबबक
suven,सुवेन,सुवेन
sapate,सपाटे,सपते
jh,झ,झ
karghe,करघे,कारघे
deshkaal,देशकाल,देशकाल
nathdwara,नाथवाड़ा,नाद्वारा
thanvi,थानवी,थानवी
oran,ओरण,ओरन
serrano,सेरानो,सेरानो
ear,इअर,ईईआर
submission,सबमिशन,सबमशन
dharak,धारक,धारक
tadad,तदाद,तादाद
greenwood,ग्रीनवुड,ग्रीनवुड
haute,हाउते,हौते
behuria,बहुरिया,बेहूरिया
niyantaaon,नियंताओं,नियंताओं
churu,चूरू,चुरु
missouri,मिसौरी,मिसाउरी
anyaya,अन्याय,अन्याया
generat,जेनरेट,जेनेरत
nyutest,न्यूटेस्ट,न्यूटेस्ट
garud,गरुड़,गरूद
swaastikakaar,स्वास्तिकाकार,स्वास्तिकाकार
shaie,शैइ,शैइ
siddhantavaadiyon,सिद्धांतवादियों,सिद्धान्तवादियों
anawashyak,अनावश्यक,अनवश्यक
seaten,सीटें,सीटें
gulshan,गुलशन,गुलशान
riya,रिया,रिया
firmian,फर्मिऑन,फिर्मियान
tyre,टायर,टाइर
chi,ची,छी
badlapur,बदलापुर,बदलापुर
yuddhanaukaa,युद्धनौका,युद्धनौका
nbcc,एनबीसीसी,एनबीसी
shreeganganagarvaasiyon,श्रीगंगानगरवासियों,श्रीगगणगगगवरसायीं
udaa,उदा,उड़ा
cambridge,कैंब्रिज,कैम्ब्रिज
airway,एयरवे,एयरवे
idol,आइडल,इडोल
calumet,कैल्यूमेट,कैल्यूमट
aajmaanaa,आजमाना,आजमाना
tantrikao,तंत्रिकाओं,तंत्रिकाओ
jonesboro,जोन्सबोरो,जोनेसबोरो
buddhijeewon,बुद्धिजीवों,बुद्दीीीवों
klozup,क्लोज़अप,क्लोज़प
nmdc,एनएमडीसी,एनएमडीसी
raashtrapit,राष्ट्रपित,राष्ट्रपित
kamarhati,कमारहाटी,कमाराटी
asphault,एस्फाल्ट,अस्फॉल्ट
fransisko,फ्रांसिस्को,फ्रेंसिस्को
bhalla,भल्ला,भल्ला
maulvidon,मौलवियों,मौलविदों
narwar,नरवर,नरवार
lahlahati,लहलहाती,लहलहटी
byaawa,ब्यावर,ब्यावा
ghataaegi,घटाएगी,घटाएगी
naamajadagee,नामजदगी,नामजदगी
takah,तकः,टकह
sevagram,सेवाग्राम,सेवाग्राम
laamiyan,लामियां,लामियां
gin,जिन,जीआईएन
swechha,स्वेच्छा,स्वेछा
antadiyaan,अंतडियां,अंतदिियां
arya,आर्यो,आर्या
polishing,पॉलिशिंग,पॉलीशिंग
jokhimabharaa,जोखिमभरा,जोखिमाभारा
umadatee,उमड़ती,उमदती
tantra,तंत्र,तंत्रा
samoa,सामोआ,समोआ
csi,सीएसआई,सीएसआई
mandya,मांड्या,मंद्या
lawrie,लॉरी,लावरी
pahante,पहनते,पहंते
ankor,अंकोर,अंकोर
nimnavat,निम्नवत्,निम्नवत
rapping,रैपिंग,रैपिंग
roopesh,रुपेश,रूपेश
pratibaddhata,प्रतिबद्धाता,प्रतिबद्धता
nadep,नाडेप,नददेप
sailaaneepan,सैलानीपन,सैलानीपन
menrajya,मेंराज्य,मेनराज्य
daav,दाव,दाव
aaboorod,आबूरोड,आबूरोड
pathyakramon,पाठ्यक्रमों,पाठ्यकरमों
nividaataaon,निविदाताओं,निविदाताओं
gandhipura,गांधीपुरा,गांधीपुरा
phwcs,पीएचडब्ल्यूसीएस,फीएचएसस
narayangadh,नारायणगढ़,नरायंगढ़
jaylalita,जयललिता,जयलललिता
susanskrut,सुसंस्कृत,सुसंस्करत
masood,मसूद,मसूद
woonsocket,वुनसोकेट,वूंसकेट
sanskrutiyan,संस्कृतियां,संस्क्रतियां
urff,उर्फ,यूआरएफएफ
theratipally,थेराटीपल्ली,थेराटीपल्ली
pratinirdesh,प्रतिनिर्देश,प्रतिनिर्देश
ulhaaspur,उल्हासपुर,उल्हासपुर
pahanate,पहनते,पहनते
dhawakon,धावकों,धवकों
bhagedh,भगेड़,भगेध
pransangali,प्राणसंगली,प्रंसंगली
jalvayu,जलवायु,जलवायू
bhijvaai,भिजवाई,भिजवाई
sayra,सायरा,सैरा
krendron,क्रेन्द्रों,क्रेंड्रोन
maujud,मौजुद,मौजूद
siddhaant,सिद्घांत,सिद्धान्त
kamyuniketars,कम्युनिकेटर्स,काम्यूनिकेटर्स
chidchidapan,चिड़चिड़ापन,चिडचिदापन
muthoot,मुथूट,मुथूत
wiwekadhikaron,विवेकाधिकारों,विवेकाधिकारों
maloun,मलौन,मलोन
cincinnati,सिनसिनाटी,सिंसनन्नी
registan,रेगिस्तान,रेजिस्टान
parosne,परोसने,परोसने
vichaarakon,विचारकों,विचारकों
janbhawna,जनभावना,जनभवना
andaman,अंडमान,अंदमान
badyal,बडयाल,बद्याल
morepen,मोरपेन,मोरेपेन
beard,बियर्ड,बीअर्ड
nodarani,नोडरानी,नोदरणी
dikhayee,दिखायेे,दिखायी
chink,छींक,चिंक
wyakhyatmakta,व्याख्यात्मकता,व्याख्यात्मकता
shaishav,शैशव,शैशव
aainthoo,आइंथू,आइंटू
ahemdabadah,अहमदाबादः,अहेमदाबाद
jaayke,जायके,जायके
cigniti,सिग्निटी,सिगनिटी
kurukshetra,कुरुक्षेत्र,कुरूक्षेत्र
pravritteeyon,प्रवृत्तीयों,प्रवृत्तियों
charcha,चर्चा,चर्चा
lakshmeechandra,लक्ष्मीचन्द्र,लक्ष्मीचनद्र
hammond,हैमंड,हैमोंड
nibhaegi,निभाएगी,निभाएगी
dhunai,धुनाई,धुनाई
janbhaavna,जनभावना,जनभावना
cant,कांट,केनट
melaghaat,मेलघाट,मेलघात
mue,मुऐ,म्यूए
shwing,श्विंग,श्विंग
dampatya,दांपत्य,दमपत्य
kpada,कपड़ा,कपाड़ा
santati,संतति,संतती
maanavtarhit,मानवटरहित,मानवताहित
anuprayogi,अनुप्रयोगों,अनुप्रयोगी
harvey,हार्वे,हार्वे
kaju,काजू,काजु
cerritos,सेररितोस,सेरिटोस
texmaco,टेक्समैको,टेक्समाको
sanchar,संचार,संचार
tuth,ट्रुथ,तुथ
lozano,लोज़ानों,लोजानो
ropaney,रोपने,रोपने
hollywood,हॉलीवुड,हॉलीवुड
chhinke,छींके,छिंके
dhamma,धम्मा,धम्मा
technoplast,टेक्नोप्लास्ट,टेक्नोप्लास्ट
pujapath,पूजापाठ,पूजापथ
chanan,चानन,चनन
shrankhalaaon,श्रंखलाओं,श्रणखलाओं
chhednaa,छेड़ना,छेदना
carbogen,कार्बोजेन,कार्बोजेन
vyavadhan,व्यवधान,व्यवधान
schultz,शुल्ट्ज,शॉल्ट्ज़
istrailiyon,इस्त्राइलियों,इस्ट्रेलियों
squash,स्क्वाश,स्क्वैष
danville,डैनविल,डेनविले
prana,प्राना,प्राना
thaakurvaadee,ठाकुरवादी,थाकुरवादी
prayogshaastra,प्रयोगशास्त्र,प्रयोगशास्त्र
wyakteeyon,व्यक्तीयों,व्यक्तियों
metrologist,मैट्रोलॉजिस्ट,मेट्रोलोजिस्ट
madhura,मढ़ौरा,मधुरा
paliyon,पालियों,पलियों
denver,डेनवर,डेनवर
apj,एपीजे,एपीजे
beni,बैनी,बेनी
pratisthaan,प्रतिस्थान,प्रतिस्थान
bhrashtaachaariyon,भ्रष्टाचारीयों,भ्रष्टाचारियों
lakeer,लकीर,लकीर
sudhaargrah,सुधारगृह,सुधाग्रह्र
sandali,संदली,संदली
jagriti,जागृति,जगृति
talwar,तलवार,तलवार
janashiksha,जनशिक्षा,जनाशिक्षा
tapuwo,टापुओं,तपुवो
bulletin,बुलेटिन,बुलेटिन
ballebaajee,बल्लेबाज़ी,बल्लेबाजी
maadheekhedhaa,माड़ीखेड़ा,माधीखेड़ा
arthshaastriyon,अर्थशास्त्रीयों,अर्थशास्त्रियों
scaining,स्कैनिंग,स्केनिंग
mehman,मेहमान,मेहमान
rahegi,रहेगी,रहेगी
jamshedpur,जमशेदपुर,जमशेदपुर
tyauharon,त्यौहारों,त्याहोरों
darshaana,दर्शाना,दर्शाना
beechbachaav,बीचबचाव,बीचबाचाव
sulati,सुलाती,सुलती
varshan,वर्शन,वर्षण
sudhaaratee,सुधारती,सुधारती
wasaamukt,वसामुक्त,वसामुक्त
patil,पाटिल,पतील
jewaab,जेवाब,जेवाब
soto,सोटो,सोटो
dhtuen,धातुएं,ध्यून
dose,डोसे,डोसे
bhaagadaud,भागदौड,भागदौड़
pagabadha,पगबाधा,पगाबा
arushi,आरुषि,अरुशी
agusta,अगस्ता,अगुस्ता
titan,टाइटन,टिटन
equities,इक्विटीज,इक्विटीज
airtel,एयरटेल,एयरटेल
alaps,ऐल्प्स,अलैप्स
naksali,नक्सली,नकसाली
achivement,अचीवमेंट,अचिवमेंट
galaega,गलाएगा,गलाएगा
foodon,फूडॉन,फूडों
rajnichi,राजनीचि,राजनीची
arya,आर्य,आर्या
streamwood,स्ट्रीमवुड,स्ट्रेमवूड
ghot,घोट,घोट
music,म्यूजिक,मूसिक
purkayastha,पुरकायस्थ,पूर्कयास्था
nora,नोरा,नोरा
tonic,टॉनिक,टॉनिक
gujaarne,गुजारने,गुजारने
water,वाटर,वाटर
sunsaan,सूनसान,सुनसान
sirsa,सिरसा,सिरसा
tangirala,टेंगीरला,तंंगीराला
hanson,हेनसन,हंसों
varun,वरुण,वरुुन
dreijer,ड्रेजर,ड्रेजर
doudaate,दौड़ाते,दूदाते
sharabon,शराबों,शराबों
vyakteeyon,व्यक्तीयों,व्यक्तियों
saatseraa,सातसेरा,सातसेरा
darjano,दर्जनों,दर्जनो
agniyaan,अग्नियां,अग्नियां
dhonaa,धोना,ढोना
karyakartriyon,कार्यकर्त्रियों,कार्यकर्त्रियों
awasthaen,अवस्थाएं,अवास्थाएं
himamaanav,हिममानव,हिमामानव
two,टु,ट्वो
ail,ऐल,आईएएल
bandhuon,बंधुओं,बंधुओं
shraddhavanon,श्रद्धावानों,श्रद्धावनों
mariyo,मारियो,मारियो
vyaghat,व्याघात,व्याघाट
michael,माईकल,मिचाइल
adrgh,अद्र्घ,अद्घ्
